merchant_id,category,city,peer_group_level,peer_group_size,tx_count,turnover,avg_ticket,unique_users,night_tx_share,out_of_home_city_share,declined_share,peer_avg_turnover,peer_avg_tx_count,peer_avg_ticket,turnover_peer_ratio,tx_count_peer_ratio,avg_ticket_peer_ratio,turnover_rank_in_category_city,turnover_rank_in_category,flag_high_turnover_vs_peer,flag_high_avg_ticket_vs_peer,flag_high_tx_count_vs_peer,flag_high_night_share,flag_high_declined_share,risk_score,risk_level,risk_reasons
M0110,jewelry,Saint Petersburg,category_excluding_self,3,359,19825210.7,58138.45,292,0.312,0.7911,0.0501,2137690.74,88.33,25156.64,9.2741,4.0642,2.3111,1,1,1,1,1,1,0,84.8,high,turnover is much higher than category-city peers; average ticket is unusually high; transaction count is unusually high; high share of night transactions
M0058,grocery,Moscow,category_city_excluding_self,7,466,985690.94,2220.02,353,0.2532,0.6631,0.0472,129378.03,111.71,1171.62,7.6187,4.1714,1.8948,1,1,1,1,1,1,0,78.2,high,turnover is much higher than category-city peers; average ticket is unusually high; transaction count is unusually high; high share of night transactions
M0016,restaurants,Moscow,category_city_excluding_self,5,452,2039006.96,4634.11,335,0.2655,0.6858,0.0265,246124.28,102.4,2487.71,8.2845,4.4141,1.8628,1,1,1,1,1,1,0,76.2,high,turnover is much higher than category-city peers; average ticket is unusually high; transaction count is unusually high; high share of night transactions
M0079,online_services,Novosibirsk,category_city_excluding_self,5,455,1496982.63,3465.24,353,0.244,0.9253,0.0505,267211.03,160.8,1750.74,5.6022,2.8296,1.9793,1,1,1,1,1,0,0,73.6,high,turnover is much higher than category-city peers; average ticket is unusually high; transaction count is unusually high
M0090,travel,Novosibirsk,category_excluding_self,9,356,14757865.73,43533.53,296,0.309,0.8764,0.0478,3488799.63,186.56,19412.07,4.2301,1.9083,2.2426,1,1,1,1,0,1,0,71.1,high,turnover is much higher than category-city peers; average ticket is unusually high; high share of night transactions
M0080,restaurants,Nizhny Novgorod,category_city_excluding_self,4,367,1843832.23,5150.37,301,0.3406,0.8692,0.0245,436375.82,192.75,2376.76,4.2253,1.904,2.167,1,2,1,1,0,1,0,69.1,high,turnover is much higher than category-city peers; average ticket is unusually high; high share of night transactions
M0067,electronics,Kazan,category_excluding_self,9,427,4534423.81,10926.32,313,0.1101,0.8712,0.0281,1178943.79,113.22,10820.98,3.8462,3.7713,1.0097,1,1,1,0,1,0,0,60.2,medium,turnover is much higher than category-city peers; transaction count is unusually high
M0069,grocery,Saint Petersburg,category_city_excluding_self,3,429,477623.45,1145.38,327,0.0979,0.7832,0.028,154559.12,132.67,1206.08,3.0902,3.2337,0.9497,1,2,1,0,1,0,0,48.7,medium,turnover is much higher than category-city peers; transaction count is unusually high
M0036,pharmacy,Moscow,category_city_excluding_self,4,404,611682.44,1560.41,303,0.0891,0.6337,0.0297,210282.09,131.5,1619.83,2.9089,3.0722,0.9633,1,2,0,0,1,0,0,45.2,medium,transaction count is unusually high
M0091,cash_like,Saint Petersburg,category_excluding_self,4,385,2535046.67,6851.48,308,0.1143,0.7662,0.039,934151.5,151.25,6259.31,2.7137,2.5455,1.0946,1,1,0,0,1,0,0,41.5,medium,transaction count is unusually high
M0068,pharmacy,Saint Petersburg,category_city_excluding_self,6,411,636426.09,1611.21,310,0.0973,0.7689,0.0389,242455.1,161.0,1559.06,2.6249,2.5528,1.0334,1,1,0,0,1,0,0,39.3,low,transaction count is unusually high
M0002,online_services,Moscow,category_excluding_self,18,430,709349.57,1692.96,315,0.114,0.6512,0.0256,291535.32,151.72,1810.66,2.4332,2.8341,0.935,1,2,0,0,1,0,0,38.2,low,transaction count is unusually high
M0049,restaurants,Saint Petersburg,category_city_excluding_self,6,421,1038497.1,2520.62,320,0.0903,0.8171,0.0214,395948.91,170.5,2361.89,2.6228,2.4692,1.0672,1,3,0,0,1,0,0,36.9,low,transaction count is unusually high
M0031,restaurants,Saint Petersburg,category_city_excluding_self,6,414,985452.99,2451.38,313,0.0894,0.7536,0.029,404789.6,171.67,2373.43,2.4345,2.4117,1.0328,2,5,0,0,1,0,0,34.6,low,transaction count is unusually high
M0035,grocery,Novosibirsk,category_excluding_self,21,390,461233.49,1226.68,311,0.1179,0.9205,0.0359,203666.59,160.05,1218.94,2.2646,2.4368,1.0064,1,3,0,0,1,0,0,34.3,low,transaction count is unusually high
M0030,restaurants,Kazan,category_excluding_self,24,430,1002387.7,2392.33,327,0.1116,0.8628,0.0256,484406.68,173.25,2590.6,2.0693,2.482,0.9235,1,4,0,0,1,0,0,31.1,low,transaction count is unusually high
M0008,grocery,Ekaterinburg,category_excluding_self,21,381,435490.55,1170.67,298,0.0761,0.8819,0.0236,204892.44,160.48,1221.61,2.1255,2.3742,0.9583,1,4,0,0,1,0,0,29.3,low,transaction count is unusually high
M0102,pharmacy,Saint Petersburg,category_city_excluding_self,6,363,532895.75,1526.92,287,0.0937,0.7548,0.0386,259710.16,169.0,1573.11,2.0519,2.1479,0.9706,2,3,0,0,0,0,0,28.8,low,no strong risk signal
M0024,travel,Kazan,category_excluding_self,9,403,7369172.91,19041.79,304,0.0744,0.8859,0.0397,4309765.5,181.33,22133.38,1.7099,2.2224,0.8603,1,3,0,0,1,0,0,24.8,low,transaction count is unusually high
M0103,online_services,Saint Petersburg,category_city_excluding_self,3,188,315222.95,1722.53,170,0.1011,0.7766,0.0266,163701.52,99.67,1703.58,1.9256,1.8863,1.0111,1,4,0,0,0,0,0,24.5,low,no strong risk signal
